entry	name	body	source_type	param_count
140324b30	FUN_140324b30	[[140324b30, 140324bd9]]	DEFAULT	0
140324bdc	FUN_140324bdc	[[140324bdc, 140324c5f]]	DEFAULT	0
140324c60	FUN_140324c60	[[140324c60, 140324ccc]]	DEFAULT	0
140324cd0	FUN_140324cd0	[[140324cd0, 140324d7f]]	DEFAULT	0
140324d80	FUN_140324d80	[[140324d80, 140324e03]]	DEFAULT	0
140324e04	FUN_140324e04	[[140324e04, 140324f1f]]	DEFAULT	0
140324f20	FUN_140324f20	[[140324f20, 14032503b]]	DEFAULT	0
14032503c	FUN_14032503c	[[14032503c, 1403250a5]]	DEFAULT	0
1403250a8	FUN_1403250a8	[[1403250a8, 140325134]]	DEFAULT	0
140325138	FUN_140325138	[[140325138, 1403254d3]]	DEFAULT	0
1403254d4	FUN_1403254d4	[[1403254d4, 140325869]]	DEFAULT	0
14032586c	FUN_14032586c	[[14032586c, 140325bed]]	DEFAULT	0
140325bf0	FUN_140325bf0	[[140325bf0, 140325f6f]]	DEFAULT	0
140325f70	FUN_140325f70	[[140325f70, 1403260f6]]	DEFAULT	0
1403260f8	FUN_1403260f8	[[1403260f8, 14032627e]]	DEFAULT	0
140326280	FUN_140326280	[[140326280, 1403266b6]]	DEFAULT	0
1403266b8	FUN_1403266b8	[[1403266b8, 140326ab8]]	DEFAULT	0
140326abc	FUN_140326abc	[[140326abc, 140326b37]]	DEFAULT	0
140326b38	FUN_140326b38	[[140326b38, 140326d88]]	DEFAULT	0
140326d8c	FUN_140326d8c	[[140326d8c, 140326e5d]]	DEFAULT	0
140326e60	FUN_140326e60	[[140326e60, 140326f15]]	DEFAULT	0
140326f18	FUN_140326f18	[[140326f18, 140326fb0]]	DEFAULT	0
140326fc0	FUN_140326fc0	[[140326fc0, 140327035]]	DEFAULT	0
140327038	validate_stream_is_ansi_if_required	[[140327038, 1403270d2]]	ANALYSIS	1
1403270d4	write_string	[[1403270d4, 140327176]]	ANALYSIS	5
140327178	FUN_140327178	[[140327178, 140327243]]	DEFAULT	0
140327244	FUN_140327244	[[140327244, 140327367]]	DEFAULT	0
140327368	FUN_140327368	[[140327368, 14032748b]]	DEFAULT	0
14032748c	FUN_14032748c	[[14032748c, 1403276dc]]	DEFAULT	0
1403276e0	FUN_1403276e0	[[1403276e0, 1403277f0]]	DEFAULT	0
1403277f4	common_fsopen<char>	[[1403277f4, 1403278ac]]	ANALYSIS	3
1403278b0	fopen_s	[[1403278b0, 140327907]]	ANALYSIS	3
140327908	operator()<>	[[140327908, 140327946]]	ANALYSIS	0
140327948	FUN_140327948	[[140327948, 1403279c5]]	DEFAULT	0
1403279c8	FUN_1403279c8	[[1403279c8, 140327a63]]	DEFAULT	0
140327a64	FUN_140327a64	[[140327a64, 140327c74]]	DEFAULT	0
140327c78	FUN_140327c78	[[140327c78, 140327d18]]	DEFAULT	0
140327d1c	FUN_140327d1c	[[140327d1c, 140327f7b]]	DEFAULT	0
140327f7c	fread	[[140327f7c, 140327f98]]	ANALYSIS	4
140327f9c	fread_s	[[140327f9c, 140328040]]	ANALYSIS	5
140328044	__acrt_initialize_stdio	[[140328044, 140328162]]	ANALYSIS	0
140328164	FUN_140328164	[[140328164, 140328174]]	DEFAULT	0
140328178	__acrt_uninitialize_stdio	[[140328178, 1403281d2]]	ANALYSIS	0
1403281d4	FUN_1403281d4	[[1403281d4, 1403281de]]	DEFAULT	0
1403281e0	FUN_1403281e0	[[1403281e0, 1403281ea]]	DEFAULT	0
1403281ec	operator()<>	[[1403281ec, 140328228]]	ANALYSIS	0
14032822c	FUN_14032822c	[[14032822c, 140328260]]	DEFAULT	0
140328264	parse_floating_point<>	[[140328264, 140328309]]	ANALYSIS	0
14032830c	parse_floating_point<>	[[14032830c, 1403283b1]]	ANALYSIS	0
1403283b4	parse_floating_point<>	[[1403283b4, 140328459]]	ANALYSIS	0
14032845c	parse_floating_point<>	[[14032845c, 140328501]]	ANALYSIS	0
140328504	FUN_140328504	[[140328504, 140328ce0]]	DEFAULT	0
140328ce4	FUN_140328ce4	[[140328ce4, 14032948e]]	DEFAULT	0
140329490	FUN_140329490	[[140329490, 140329660]]	DEFAULT	0
140329664	FUN_140329664	[[140329664, 14032980e]]	DEFAULT	0
140329810	FUN_140329810	[[140329810, 140329a82]]	DEFAULT	0
140329a84	FUN_140329a84	[[140329a84, 140329ce3]]	DEFAULT	0
140329ce4	FUN_140329ce4	[[140329ce4, 140329d79]]	DEFAULT	0
140329d7c	FUN_140329d7c	[[140329d7c, 140329df4]]	DEFAULT	0
140329df8	FUN_140329df8	[[140329df8, 140329e8d]]	DEFAULT	0
140329e90	FUN_140329e90	[[140329e90, 140329f08]]	DEFAULT	0
140329f0c	parse_floating_point_write_result<float>	[[140329f0c, 14032a07a]]	ANALYSIS	3
14032a07c	parse_floating_point_write_result<double>	[[14032a07c, 14032a259]]	ANALYSIS	3
14032a25c	FUN_14032a25c	[[14032a25c, 14032a689]]	DEFAULT	0
14032a68c	FUN_14032a68c	[[14032a68c, 14032a789]]	DEFAULT	0
14032a78c	FUN_14032a78c	[[14032a78c, 14032abc4]]	DEFAULT	0
14032abc8	FUN_14032abc8	[[14032abc8, 14032acc5]]	DEFAULT	0
14032acc8	FUN_14032acc8	[[14032acc8, 14032ad66]]	DEFAULT	0
14032ad68	FUN_14032ad68	[[14032ad68, 14032ae0c]]	DEFAULT	0
14032ae10	FUN_14032ae10	[[14032ae10, 14032aeb0]]	DEFAULT	0
14032aeb4	FUN_14032aeb4	[[14032aeb4, 14032af5a]]	DEFAULT	0
14032af5c	FUN_14032af5c	[[14032af5c, 14032b0ea]]	DEFAULT	0
14032b0ec	FUN_14032b0ec	[[14032b0ec, 14032b29d]]	DEFAULT	0
14032b2a0	FUN_14032b2a0	[[14032b2a0, 14032b46d]]	DEFAULT	0
14032b470	FUN_14032b470	[[14032b470, 14032b64d]]	DEFAULT	0
14032b650	skip_whitespace<__crt_stdio_input::stream_input_adapter,char>	[[14032b650, 14032b69d]]	ANALYSIS	2
14032b6a0	skip_whitespace<__crt_stdio_input::string_input_adapter,char>	[[14032b6a0, 14032b6f2]]	ANALYSIS	2
14032b6f4	_LocaleUpdate	[[14032b6f4, 14032b78e]]	ANALYSIS	2
14032b790	FUN_14032b790	[[14032b790, 14032b807]]	DEFAULT	0
14032b808	FUN_14032b808	[[14032b808, 14032b869]]	DEFAULT	0
14032b86c	FUN_14032b86c	[[14032b86c, 14032b941]]	DEFAULT	0
14032b944	advance	[[14032b944, 14032bb09]]	ANALYSIS	1
14032bb0c	FUN_14032bb0c	[[14032bb0c, 14032bb43]]	DEFAULT	0
14032bb48	FUN_14032bb48	[[14032bb48, 14032bb7f]]	DEFAULT	0
14032bb84	FUN_14032bb84	[[14032bb84, 14032bf2f]]	DEFAULT	0
14032bf30	FUN_14032bf30	[[14032bf30, 14032c08e]]	DEFAULT	0
14032c090	FUN_14032c090	[[14032c090, 14032df0d]]	DEFAULT	0
14032df10	convert_hexadecimal_string_to_floating_type_common	[[14032df10, 14032dfbb]]	ANALYSIS	2
14032dfc0	FUN_14032dfc0	[[14032dfc0, 14032e45b]]	DEFAULT	0
14032e45c	FUN_14032e45c	[[14032e45c, 14032e513]]	DEFAULT	0
14032e514	FUN_14032e514	[[14032e514, 14032e5d8]]	DEFAULT	0
14032e5dc	FUN_14032e5dc	[[14032e5dc, 14032e6cc]]	DEFAULT	0
14032e6d0	process_conversion_specifier	[[14032e6d0, 14032e7e9]]	ANALYSIS	1
14032e7ec	process_conversion_specifier	[[14032e7ec, 14032e909]]	ANALYSIS	1
14032e90c	process_floating_point_specifier	[[14032e90c, 14032e96f]]	ANALYSIS	1
14032e970	process_floating_point_specifier	[[14032e970, 14032e9dd]]	ANALYSIS	1
14032e9e0	process_integer_specifier	[[14032e9e0, 14032ea8b]]	ANALYSIS	3
14032ea8c	process_integer_specifier	[[14032ea8c, 14032eb41]]	ANALYSIS	3
14032eb44	FUN_14032eb44	[[14032eb44, 14032ebc8]]	DEFAULT	0
14032ebcc	FUN_14032ebcc	[[14032ebcc, 14032ec50]]	DEFAULT	0
14032ec54	FUN_14032ec54	[[14032ec54, 14032ecff]]	DEFAULT	0
14032ed00	FUN_14032ed00	[[14032ed00, 14032edb4]]	DEFAULT	0
14032edb8	process_string_specifier	[[14032edb8, 14032ee36]]	ANALYSIS	2
14032ee38	process_string_specifier	[[14032ee38, 14032eec0]]	ANALYSIS	2
14032eec4	FUN_14032eec4	[[14032eec4, 14032f08a]]	DEFAULT	0
14032f08c	FUN_14032f08c	[[14032f08c, 14032f12a]]	DEFAULT	0
14032f12c	FUN_14032f12c	[[14032f12c, 14032f255]]	DEFAULT	0
14032f258	FUN_14032f258	[[14032f258, 14032f3ed]]	DEFAULT	0
14032f3f0	write_character	[[14032f3f0, 14032f480]]	ANALYSIS	6
14032f484	write_character	[[14032f484, 14032f519]]	ANALYSIS	6
14032f51c	FUN_14032f51c	[[14032f51c, 14032f58f]]	DEFAULT	0
14032f590	FUN_14032f590	[[14032f590, 14032f609]]	DEFAULT	0
14032f60c	FID_conflict:__stdio_common_vfwscanf	[[14032f60c, 14032f696]]	ANALYSIS	0
14032f698	FUN_14032f698	[[14032f698, 14032f7bb]]	DEFAULT	0
14032f7bc	FUN_14032f7bc	[[14032f7bc, 14032f831]]	DEFAULT	0
14032f834	memcpy_s	[[14032f834, 14032f8ba]]	ANALYSIS	4
14032f8bc	FUN_14032f8bc	[[14032f8bc, 14032f92c]]	DEFAULT	0
14032f930	FUN_14032f930	[[14032f930, 14032fc2b]]	DEFAULT	0
14032fc30	thunk_FUN_14032f930	[[14032fc30, 14032fc34]]	DEFAULT	0
14032fc50	strncpy	[[14032fc50, 14032fdb1]]	ANALYSIS	3
14032fdb4	strcpy_s	[[14032fdb4, 14032fe12]]	ANALYSIS	3
14032fe14	FUN_14032fe14	[[14032fe14, 1403300b1]]	DEFAULT	0
1403300b4	FUN_1403300b4	[[1403300b4, 1403307b4]]	DEFAULT	0
1403307c0	FUN_1403307c0	[[1403307c0, 14033094b] [140330950, 140330a14] [140330a20, 140330ac5] [140330ad0, 140330b05] [140330b10, 140330b1c] [140330b20, 140330b36] [140330b40, 140330b4e] [140330b50, 140330c9e] [140330ca0, 140330d17] [140330d20, 140330d29] [140330d30, 140330d39]]	DEFAULT	0
140330d40	FUN_140330d40	[[140330d40, 140330da1] [140330db0, 140330e95] [140330ea0, 140330ec9] [140330ed0, 140330f33] [140330f40, 140330f51] [140330f60, 140330f78] [140330f80, 140330f88] [140330f90, 140330f94] [140330fa0, 140330fce] [140330fd0, 14033108e] [140331090, 1403310b9] [1403310c0, 1403310dc] [1403310e0, 1403310f4] [140331100, 140331111] [140331130, 140331134]]	DEFAULT	0
140331140	FUN_140331140	[[140331140, 1403312c1] [1403312d0, 1403313cd] [1403313d0, 1403313e7] [1403313f0, 140331405] [140331410, 14033143a] [140331440, 14033157e] [140331580, 14033165a] [140331660, 140331680] [140331690, 1403316ae] [1403316b0, 1403316db] [1403316e0, 1403316ea]]	DEFAULT	0
1403316f0	FUN_1403316f0	[[1403316f0, 140331b22] [140331b30, 140331b4d] [140331b50, 140331b78] [140331b80, 140331bb8] [140331bc0, 140331bd2] [140331be0, 140331bf0] [140331c00, 140331c10] [140331c20, 140331c56] [140331c60, 140331e4e] [140331e50, 140331ed7] [140331ee0, 140331f1b] [140331f20, 140331f67] [140331f70, 140331fb8] [140331fc0, 14033200b] [140332010, 140332049] [140332050, 140332077] [140332080, 1403320b4] [1403320c0, 140332138] [140332140, 140332150] [140332160, 140332176] [140332180, 140332210] [140332220, 140332229] [140332230, 140332275] [140332280, 1403322a1] [1403322b0, 140332690] [1403326a0, 1403326bd] [1403326c0, 1403326e8] [1403326f0, 140332728] [140332730, 140332742] [140332750, 140332760] [140332770, 140332780] [140332790, 1403327c6] [1403327d0, 140332917] [140332920, 14033295b] [140332960, 1403329a7] [1403329b0, 1403329f8] [140332a00, 140332a4b] [140332a50, 140332a89] [140332a90, 140332ab7] [140332ac0, 140332af5] [140332b00, 140332b0c] [140332b10, 140332b18] [140332b20, 140332b98] [140332ba0, 140332bac] [140332bb0, 140332bc6] [140332bd0, 140332c60] [140332c70, 140332c79] [140332c80, 140332cc5] [140332cd0, 140332cf1] [140332d00, 140332d80]]	DEFAULT	0
140332d90	FUN_140332d90	[[140332d90, 140332f28] [140332f30, 140333004] [140333010, 1403330a2] [1403330b0, 1403330d0] [1403330e0, 1403330ee] [1403330f0, 140333130] [140333140, 140333155] [140333160, 1403331a6] [1403331b0, 140333235] [140333240, 1403332c9] [1403332d0, 1403332e3] [1403332f0, 1403332f9]]	DEFAULT	0
1403332fc	FUN_1403332fc	[[1403332fc, 1403333c4]]	DEFAULT	0
1403333d0	FUN_1403333d0	[[1403333d0, 140333590] [1403335a0, 1403335a8] [1403335b0, 1403335f0] [140333600, 14033361c] [140333620, 140333661] [140333670, 140333679] [140333680, 1403336a3]]	DEFAULT	0
1403336a4	_fpclass	[[1403336a4, 140333729]]	ANALYSIS	1
14033372c	__acrt_errno_from_os_error	[[14033372c, 140333770]]	ANALYSIS	0
140333774	FUN_140333774	[[140333774, 1403337ba]]	DEFAULT	0
1403337bc	FUN_1403337bc	[[1403337bc, 1403337dd]]	DEFAULT	0
1403337e0	__doserrno	[[1403337e0, 1403337ff]]	ANALYSIS	0
140333800	__doserrno	[[140333800, 14033381f]]	ANALYSIS	0
140333820	_calloc_base	[[140333820, 140333824]]	DEFAULT	0
140333828	_realloc_base	[[140333828, 14033382c]]	DEFAULT	0
140333830	FUN_140333830	[[140333830, 1403338a0] [1403338b0, 1403339a1] [1403339b0, 1403339c8] [1403339d0, 1403339e5] [1403339f0, 140333a1c] [140333a20, 140333a76] [140333a80, 140333b02] [140333b10, 140333b68] [140333b70, 140333b89] [140333b90, 140333be4] [140333bf0, 140333c58] [140333c60, 140333c74] [140333c80, 140333cbd] [140333cc0, 140333d2e]]	DEFAULT	0
140333d30	FUN_140333d30	[[140333d30, 140333dc5] [140333dd0, 140333df0] [140333e00, 140333e54] [140333e60, 140333f65] [140333f70, 140333f88] [140333f90, 140333fa5] [140333fb0, 140334034] [140334040, 1403340be] [1403340c0, 1403340c9] [1403340d0, 14033412c] [140334130, 140334145] [140334150, 140334188] [140334190, 1403341f6] [140334200, 140334301] [140334310, 140334396] [1403343a0, 140334425]]	DEFAULT	0
140334430	FUN_140334430	[[140334430, 1403345d5] [1403345e0, 1403346c3] [1403346d0, 14033477b] [140334780, 1403347a5] [1403347b0, 1403347bd] [1403347c0, 14033483c] [140334840, 140334878] [140334880, 1403348ed] [1403348f0, 140334955] [140334960, 140334998] [1403349a0, 1403349cc] [1403349d0, 1403349e9] [1403349f0, 140334a09] [140334a10, 140334a24] [140334a30, 140334a49] [140334a50, 140334a7a] [140334a80, 140334aa9] [140334ab0, 140334b0d] [140334b10, 140334b33] [140334b40, 140334b68] [140334b70, 140334d26] [140334d30, 140334e1d] [140334e20, 140334ed2] [140334ee0, 140334f05] [140334f10, 140334f1d] [140334f20, 140334fd4] [140334fe0, 140335009] [140335010, 140335031] [140335040, 140335098] [1403350a0, 1403350d8] [1403350e0, 14033510c] [140335110, 140335129] [140335130, 140335149] [140335150, 140335164] [140335170, 140335189] [1403351b0, 1403351da] [1403351e0, 140335209] [140335210, 14033526d] [140335270, 140335294] [1403352a0, 1403352c9] [1403352d0, 1403352f5]]	DEFAULT	0
1403352f8	FUN_1403352f8	[[1403352f8, 140335396]]	DEFAULT	0
1403353b0	strncmp	[[1403353b0, 14033542c]]	ANALYSIS	3
140335440	strcmp	[[140335440, 1403354a6]]	ANALYSIS	2
1403354a8	FUN_1403354a8	[[1403354a8, 1403355b3]]	DEFAULT	0
1403355c0	FUN_1403355c0	[[1403355c0, 14033583b] [140335840, 1403359cd]]	DEFAULT	0
1403359d0	floor	[[1403359d0, 140335a7f]]	ANALYSIS	1
140335a80	FUN_140335a80	[[140335a80, 140335aa8]]	DEFAULT	0
140335ab0	FUN_140335ab0	[[140335ab0, 140335c24] [140335c30, 140335cb2] [140335cc0, 140335cf6] [140335d00, 140335d17] [140335d20, 140335d35] [140335d40, 140335d6a] [140335d70, 140335ea6] [140335eb0, 140335f70] [140335f80, 140335f9e] [140335fa0, 140335fda]]	DEFAULT	0
140335fdc	feof	[[140335fdc, 140336007]]	ANALYSIS	1
140336008	FUN_140336008	[[140336008, 1403360a3]]	DEFAULT	0
1403360a4	FUN_1403360a4	[[1403360a4, 140336184]]	DEFAULT	0
140336188	FUN_140336188	[[140336188, 1403361c7]]	DEFAULT	0
1403361c8	common_flush_all	[[1403361c8, 140336224]]	ANALYSIS	1
140336228	FUN_140336228	[[140336228, 1403362b3]]	DEFAULT	0
1403362b4	FUN_1403362b4	[[1403362b4, 140336385]]	DEFAULT	0
140336388	common_flush_all	[[140336388, 14033638e]]	DEFAULT	1
140336390	fflush	[[140336390, 1403363f6]]	ANALYSIS	1
1403363f8	FUN_1403363f8	[[1403363f8, 140336570]]	DEFAULT	0
140336574	__crt_time_is_leap_year<>	[[140336574, 1403365cd]]	ANALYSIS	0
1403365d0	common_gmtime_s<__int64>	[[1403365d0, 140336767]]	ANALYSIS	2
140336768	compute_year	[[140336768, 140336857]]	ANALYSIS	2
140336858	common_gmtime_s<__int64>	[[140336858, 14033685c]]	DEFAULT	2
140336860	FUN_140336860	[[140336860, 1403368b4]]	DEFAULT	0
1403368b8	operator()<>	[[1403368b8, 1403368ef]]	ANALYSIS	0
1403368f0	FUN_1403368f0	[[1403368f0, 1403369b4]]	DEFAULT	0
1403369bc	FUN_1403369bc	[[1403369bc, 140336a7f]]	DEFAULT	0
140336a84	FUN_140336a84	[[140336a84, 140336ab4]]	DEFAULT	0
140336ab8	FUN_140336ab8	[[140336ab8, 140336ad8]]	DEFAULT	0
140336adc	FUN_140336adc	[[140336adc, 140336b4a]]	DEFAULT	0
140336b4c	FUN_140336b4c	[[140336b4c, 140336b53]]	DEFAULT	0
140336b64	_cexit	[[140336b64, 140336b70]]	ANALYSIS	0
140336b74	FUN_140336b74	[[140336b74, 140336b7f]]	DEFAULT	0
140336b80	FUN_140336b80	[[140336b80, 140336bbc]]	DEFAULT	0
140336bc0	FUN_140336bc0	[[140336bc0, 140336bc9]]	DEFAULT	0
140336bcc	common_getenv<char>	[[140336bcc, 140336c28]]	ANALYSIS	1
140336c2c	common_getenv_nolock<char>	[[140336c2c, 140336cb4]]	ANALYSIS	1
140336cb8	common_getenv_nolock<wchar_t>	[[140336cb8, 140336d4f]]	ANALYSIS	1
140336d50	FUN_140336d50	[[140336d50, 140336e44]]	DEFAULT	0
140336e48	thunk_FUN_140336d50	[[140336e48, 140336e4c]]	DEFAULT	0
140336e50	common_getenv<char>	[[140336e50, 140336e54]]	DEFAULT	1
140336e58	FUN_140336e58	[[140336e58, 140336fc3]]	DEFAULT	0
140336fc4	FUN_140336fc4	[[140336fc4, 1403371d8]]	DEFAULT	0
1403371dc	ceil	[[1403371dc, 14033729d]]	ANALYSIS	1
1403372a0	FUN_1403372a0	[[1403372a0, 14033730a]]	DEFAULT	0
14033730c	FUN_14033730c	[[14033730c, 14033745b]]	DEFAULT	0
14033745c	FUN_14033745c	[[14033745c, 1403375b6]]	DEFAULT	0
1403375b8	FUN_1403375b8	[[1403375b8, 140337739]]	DEFAULT	0
14033773c	FUN_14033773c	[[14033773c, 140337790]]	DEFAULT	0
140337794	FUN_140337794	[[140337794, 14033782d]]	DEFAULT	0
140337830	fgetpos	[[140337830, 14033787a]]	ANALYSIS	2
14033787c	FUN_14033787c	[[14033787c, 140337883]]	DEFAULT	0
140337884	FUN_140337884	[[140337884, 1403378c1]]	DEFAULT	0
1403378c4	FUN_1403378c4	[[1403378c4, 1403378fa]]	DEFAULT	0
1403378fc	FUN_1403378fc	[[1403378fc, 140337a7c]]	DEFAULT	0
140337a80	FUN_140337a80	[[140337a80, 140337a86]]	DEFAULT	0
140337a88	FUN_140337a88	[[140337a88, 140337a8e]]	DEFAULT	0
140337a90	FUN_140337a90	[[140337a90, 140337aaf]]	DEFAULT	0
140337ab0	FUN_140337ab0	[[140337ab0, 140337ab7]]	DEFAULT	0
140337ab8	FUN_140337ab8	[[140337ab8, 140337af2]]	DEFAULT	0
140337af4	FUN_140337af4	[[140337af4, 140337b18]]	DEFAULT	0
140337b1c	FUN_140337b1c	[[140337b1c, 140337ce0]]	DEFAULT	0
140337ce4	__acrt_allocate_buffer_for_argv	[[140337ce4, 140337d40]]	ANALYSIS	0
140337d44	_configure_narrow_argv	[[140337d44, 140337ec9]]	ANALYSIS	0
140337ecc	FUN_140337ecc	[[140337ecc, 140337f3e]]	DEFAULT	0
140337f40	FUN_140337f40	[[140337f40, 140337fad]]	DEFAULT	0
140337fb0	FUN_140337fb0	[[140337fb0, 1403380bd]]	DEFAULT	0
1403380c0	FUN_1403380c0	[[1403380c0, 1403381d9]]	DEFAULT	0
1403381dc	free_environment<>	[[1403381dc, 14033821c]]	ANALYSIS	0
140338220	FUN_140338220	[[140338220, 1403382fd]]	DEFAULT	0
140338300	FUN_140338300	[[140338300, 1403383b9]]	DEFAULT	0
1403383bc	uninitialize_environment_internal<>	[[1403383bc, 1403383d5]]	ANALYSIS	0
1403383d8	uninitialize_environment_internal<>	[[1403383d8, 1403383f1]]	ANALYSIS	0
1403383f4	__dcrt_get_or_create_narrow_environment_nolock	[[1403383f4, 14033842e]]	ANALYSIS	0
140338430	__dcrt_get_or_create_wide_environment_nolock	[[140338430, 14033846a]]	ANALYSIS	0
14033846c	FUN_14033846c	[[14033846c, 1403384ae]]	DEFAULT	0
1403384b0	thunk_FUN_140337ecc	[[1403384b0, 1403384b4]]	DEFAULT	0
1403384b8	_get_narrow_winmain_command_line	[[1403384b8, 140338527]]	ANALYSIS	0
140338528	FUN_140338528	[[140338528, 140338568]]	DEFAULT	0
14033856c	FUN_14033856c	[[14033856c, 1403385b2]]	DEFAULT	0
1403385b4	FUN_1403385b4	[[1403385b4, 1403385e3]]	DEFAULT	0
1403385e4	_set_fmode	[[1403385e4, 140338620]]	ANALYSIS	1
140338624	FUN_140338624	[[140338624, 140338707]]	DEFAULT	0
140338708	operator()<<lambda_410d79af7f07d98d83a3f525b3859a53>,<lambda_3e16ef9562a7dcce91392c22ab16ea36>&___ptr64,<lambda_38119f0e861e05405d8a144b9b982f0a>_>	[[140338708, 140338775]]	ANALYSIS	4
140338778	FUN_140338778	[[140338778, 140338783]]	DEFAULT	0
140338784	__acrt_uninitialize_locale	[[140338784, 1403387b1]]	ANALYSIS	0
1403387b4	_configthreadlocale	[[1403387b4, 14033881c]]	ANALYSIS	1
140338820	FUN_140338820	[[140338820, 140338827]]	DEFAULT	0
140338828	FUN_140338828	[[140338828, 140338852]]	DEFAULT	0
140338854	FUN_140338854	[[140338854, 14033885b]]	DEFAULT	0
14033885c	FUN_14033885c	[[14033885c, 140338884]]	DEFAULT	0
140338888	operator()<>	[[140338888, 1403388c2]]	ANALYSIS	0
1403388c4	operator()<>	[[1403388c4, 1403388fe]]	ANALYSIS	0
140338900	FUN_140338900	[[140338900, 140338aaf]]	DEFAULT	0
140338ab0	FUN_140338ab0	[[140338ab0, 140338bcf]]	DEFAULT	0
140338bd0	FUN_140338bd0	[[140338bd0, 140338bde]]	DEFAULT	0
140338be0	FUN_140338be0	[[140338be0, 140338c22]]	DEFAULT	0
140338c24	_initialize_onexit_table	[[140338c24, 140338c4a]]	ANALYSIS	0
140338c4c	_register_onexit_function	[[140338c4c, 140338c93]]	ANALYSIS	0
140338ca8	FUN_140338ca8	[[140338ca8, 140338cca]]	DEFAULT	0
140338ccc	FUN_140338ccc	[[140338ccc, 140338cdb]]	DEFAULT	0
140338cdc	FUN_140338cdc	[[140338cdc, 140338d18]]	DEFAULT	0
140338d24	FUN_140338d24	[[140338d24, 140338d63]]	DEFAULT	0
140338d64	FUN_140338d64	[[140338d64, 140338dbe]]	DEFAULT	0
140338dc0	FUN_140338dc0	[[140338dc0, 140338dd2]]	DEFAULT	0
140338dd4	__acrt_uninitialize	[[140338dd4, 140338e08]]	ANALYSIS	0
140338e0c	__acrt_stdio_parse_mode<char>	[[140338e0c, 1403390cc]]	ANALYSIS	1
1403390d0	FUN_1403390d0	[[1403390d0, 140339869]]	DEFAULT	0
14033986c	FUN_14033986c	[[14033986c, 140339b46]]	DEFAULT	0
140339b48	wcsncmp	[[140339b48, 140339b73]]	ANALYSIS	3
140339b74	FUN_140339b74	[[140339b74, 140339baf]]	DEFAULT	0
140339bb0	_malloc_base	[[140339bb0, 140339c0d]]	ANALYSIS	0
140339c10	FUN_140339c10	[[140339c10, 140339c79]]	DEFAULT	0
140339c7c	FUN_140339c7c	[[140339c7c, 140339cc7]]	DEFAULT	0
140339cc8	__acrt_call_reportfault	[[140339cc8, 140339e22]]	ANALYSIS	0
140339e24	FUN_140339e24	[[140339e24, 140339e2b]]	DEFAULT	0
140339e2c	FUN_140339e2c	[[140339e2c, 140339ec6]]	DEFAULT	0
140339ec8	FUN_140339ec8	[[140339ec8, 140339f92]]	DEFAULT	0
140339f94	FUN_140339f94	[[140339f94, 140339fb1]]	DEFAULT	0
140339fb4	_invoke_watson	[[140339fb4, 140339ffa]]	ANALYSIS	5
140339ffc	_fileno	[[140339ffc, 14033a022]]	ANALYSIS	1
14033a024	FUN_14033a024	[[14033a024, 14033a09a]]	DEFAULT	0
14033a09c	FUN_14033a09c	[[14033a09c, 14033a15c]]	DEFAULT	0
14033a160	FUN_14033a160	[[14033a160, 14033a1f7]]	DEFAULT	0
14033a1f8	FUN_14033a1f8	[[14033a1f8, 14033a2c4]]	DEFAULT	0
14033a2c8	FUN_14033a2c8	[[14033a2c8, 14033a31d]]	DEFAULT	0
14033a320	__acrt_stdio_free_stream	[[14033a320, 14033a33b]]	ANALYSIS	1
14033a33c	FUN_14033a33c	[[14033a33c, 14033a426]]	DEFAULT	0
14033a428	__acrt_stdio_free_buffer_nolock	[[14033a428, 14033a469]]	ANALYSIS	0
14033a46c	operator()<>	[[14033a46c, 14033a4aa]]	ANALYSIS	0
14033a4ac	operator()<>	[[14033a4ac, 14033a4e8]]	ANALYSIS	0
14033a4ec	operator()<>	[[14033a4ec, 14033a530]]	ANALYSIS	0
14033a534	operator()<>	[[14033a534, 14033a592]]	ANALYSIS	0
14033a594	construct_ptd_array	[[14033a594, 14033a660]]	ANALYSIS	1
14033a664	FUN_14033a664	[[14033a664, 14033a683]]	DEFAULT	0
14033a684	destroy_ptd_array	[[14033a684, 14033a778]]	ANALYSIS	1
14033a77c	replace_current_thread_locale_nolock	[[14033a77c, 14033a7e2]]	ANALYSIS	2
14033a7e4	FUN_14033a7e4	[[14033a7e4, 14033a8b5]]	DEFAULT	0
14033a8b8	FUN_14033a8b8	[[14033a8b8, 14033a958]]	DEFAULT	0
14033a95c	FUN_14033a95c	[[14033a95c, 14033aa23]]	DEFAULT	0
14033aa24	FUN_14033aa24	[[14033aa24, 14033aae1]]	DEFAULT	0
14033aae4	__acrt_initialize_ptd	[[14033aae4, 14033ab1c]]	ANALYSIS	0
14033ab20	__acrt_uninitialize_ptd	[[14033ab20, 14033ab41]]	ANALYSIS	0
14033ab44	FUN_14033ab44	[[14033ab44, 14033ac93]]	DEFAULT	0
14033ac94	FUN_14033ac94	[[14033ac94, 14033ae69]]	DEFAULT	0
14033ae6c	__acrt_update_locale_info	[[14033ae6c, 14033ae9c]]	ANALYSIS	0
14033aea0	FUN_14033aea0	[[14033aea0, 14033aed4]]	DEFAULT	0
14033aed8	FUN_14033aed8	[[14033aed8, 14033af08]]	DEFAULT	0
14033af0c	FUN_14033af0c	[[14033af0c, 14033af40]]	DEFAULT	0
